seq,name/first,name/last,age,street,city,state,zip,dollar,pick,date
1,Albert,Copeland,33,Sinun Loop,Bicsopvo,MD,93938,$6187.71,BLUE,05/28/1956
2,Aiden,Alvarado,46,Sava Manor,Jupdokdul,NJ,77192,$2023.88,GREEN,06/07/1974
3,Lydia,Guerrero,62,Lupte Extension,Pikimof,SC,90492,$3374.06,RED,10/21/1991
4,Aiden,West,58,Opola Ridge,Kighipfok,NJ,66081,$1641.34,WHITE,08/08/1971
5,Ethan,Hawkins,26,Camel Mill,Esuikiha,HI,82921,$6426.03,GREEN,06/07/1997
6,Nora,Gardner,57,Otahi Boulevard,Tapmidzij,MS,35708,$41.48,GREEN,12/03/1991
7,Christopher,Rios,49,Dodfu Terrace,Kemadzi,CT,59964,$4830.42,YELLOW,12/25/1973
8,Rosalie,Owens,41,Juusa Ridge,Bugacsa,NH,76448,$3555.84,WHITE,03/03/1980
9,Alex,Ryan,18,Galvo Drive,Jokomcaz,KS,35058,$254.97,YELLOW,12/14/2054
10,Lettie,Higgins,23,Comi Pass,Ikbahcac,FL,56644,$1063.00,YELLOW,05/16/1923
11,Brian,Cobb,52,Hebuf Manor,Ehupahi,CT,66411,$7396.86,RED,08/01/1954
12,Leah,Saunders,52,Ikho Glen,Nufizutun,WV,50658,$8901.82,YELLOW,09/08/1981
13,Ella,Thompson,43,Juevo Highway,Helgazve,NE,30617,$1088.29,YELLOW,03/18/1944
14,Lester,Santos,59,Memum Lane,Vutivpez,CA,98271,$9946.26,YELLOW,03/25/1970
15,Alan,Harper,63,Soig Ridge,Arkoha,KS,72277,$3698.95,RED,04/06/1926
16,Ann,Parks,26,Hupem Square,Sizhiaw,OK,14192,$6204.53,RED,11/14/2055
17,Charles,Ballard,57,Vemi Loop,Kuorsej,CO,56240,$4295.22,RED,07/12/2067
18,Elizabeth,Holland,37,Lucet Circle,Sirlicot,NV,25442,$4762.99,BLUE,08/08/1956
19,Noah,Nelson,26,Ivez Grove,Ulajawog,DE,67014,$1342.33,GREEN,04/06/1990
20,Donald,Shaw,39,Rigap Highway,Mavimsak,NJ,14551,$5418.03,BLUE,06/02/1976
21,Marc,Jenkins,41,Kijefa Manor,Judobib,UT,09588,$7103.98,WHITE,06/17/2047
22,Eddie,Gonzalez,20,Komeb View,Zoniwwar,NM,62707,$2059.24,GREEN,10/20/2060
23,Minnie,Houston,61,Igeon Glen,Vowbenci,MO,35621,$5141.04,BLUE,07/13/2054
24,Jared,Welch,52,Zarvo Manor,Arfevi,SD,68189,$7350.30,RED,04/09/1980
25,Dustin,Rowe,53,Huma Key,Lujosber,UT,25275,$7783.53,GREEN,11/09/1917
26,Alejandro,Sherman,47,Uglu Way,Tihuddad,MN,63219,$4455.54,RED,10/15/1981
27,Ivan,Pittman,38,Hurer Key,Tarseik,FL,60465,$6904.98,BLUE,08/14/1995
28,Lela,Cohen,51,Vasdi Glen,Gigehhi,CT,15728,$3527.94,BLUE,07/24/2014
29,Flora,Kelley,48,Melar Terrace,Tiwratew,GA,55468,$4161.55,BLUE,05/27/1922
30,Aaron,Haynes,48,Icte Loop,Huwtuvim,KS,18540,$9082.91,YELLOW,06/30/2065
31,Billy,Griffith,62,Ijenu Park,Ijaliwrub,ME,99827,$8460.18,GREEN,09/02/1984
32,Fanny,Barrett,43,Wepha Heights,Lizeldes,DE,86884,$5830.91,BLUE,03/12/2061
33,Lucas,Hopkins,63,Jamom Highway,Levemuku,UT,97588,$6888.69,YELLOW,10/12/1937
34,Caroline,Boyd,63,Fojuj Circle,Fiaroob,AK,96023,$5734.73,GREEN,10/23/1992
35,Nathan,Silva,62,Dilpip Drive,Luinlok,WI,32491,$7668.87,YELLOW,05/27/1995
36,Teresa,Brown,59,Gipniw Parkway,Sijgakboj,MT,81852,$868.94,RED,03/29/2032
37,Hettie,Flowers,31,Wetnem Ridge,Vucucen,MT,06442,$7763.74,WHITE,07/01/2007
38,Ruth,Williams,34,Mamu Terrace,Zetezud,CO,02688,$5408.05,YELLOW,05/13/1976
39,Victor,Thompson,55,Vatba Parkway,Cetahe,IL,09189,$2061.68,YELLOW,02/27/1930
40,Esther,Goodman,58,Bumvav Lane,Lopawahi,MA,33257,$661.47,YELLOW,12/02/1973
41,Melvin,Powell,57,Todro Point,Rarkejez,MS,43930,$6284.62,BLUE,02/12/2020
42,George,Marsh,52,Wenoh Pass,Urenomo,NE,92574,$170.26,WHITE,07/18/2046
43,Nina,Nichols,63,Iwihi Street,Jowiwco,GA,20989,$76.86,WHITE,12/25/1955
44,Ernest,Guzman,64,Virmu Avenue,Favmegja,PA,74726,$9756.64,RED,09/28/1972
45,Cody,Anderson,55,Noshug Avenue,Olugoas,UT,20283,$2489.96,YELLOW,03/14/2040
46,Edith,Munoz,28,Cavu Avenue,Foapowi,IA,23721,$2959.28,BLUE,05/24/1956
47,Nelle,Hammond,41,Zinbum River,Eteasbi,UT,42276,$7432.70,GREEN,08/11/1994
48,Harvey,Reese,21,Sinun Court,Duowizar,ME,13429,$622.49,WHITE,07/12/1991
49,Etta,Floyd,29,Bevrum Pass,Ritentu,WA,58012,$8774.93,GREEN,09/28/1939
50,Mike,Morton,46,Begza Court,Polimlu,UT,50027,$9929.09,YELLOW,06/22/1929
51,Polly,Soto,47,Wuvow Ridge,Awdefuv,WY,99605,$5264.33,YELLOW,06/13/1982
52,Bertie,Morrison,44,Ekifi Junction,Ojizzu,IL,59666,$5556.43,BLUE,09/14/1901
53,Bertie,Johnston,65,Akape Manor,Fonlumkuz,HI,39431,$742.33,WHITE,09/21/1930
54,Bradley,Garza,25,Ugrih Road,Bujisvij,MT,80182,$9025.38,WHITE,12/30/1906
55,Cecelia,Parker,46,Butjon Parkway,Wuzuzsi,WY,02469,$6660.84,BLUE,02/23/2040
56,Frank,Austin,42,Jelug Court,Vavaluj,TX,12961,$7356.68,BLUE,12/29/2007
57,Luella,Brown,50,Ruvri Place,Fijcico,RI,59249,$9882.60,WHITE,12/05/1905
58,Ada,McCormick,63,Virse Path,Nirzepuw,NC,47512,$6524.55,BLUE,12/08/2052
59,Tommy,Jones,22,Liub Avenue,Rowawti,WI,37962,$3181.01,WHITE,07/30/2016
60,Lottie,Garrett,65,Iwhe Loop,Gijeud,OH,52937,$2340.82,GREEN,04/18/2014
61,Charlie,Cox,63,Babo Mill,Uveonnoc,OR,53583,$5921.21,WHITE,07/08/1913
62,Lura,Hansen,56,Ranuk Junction,Eclawu,NV,80438,$3179.29,GREEN,03/19/2064
63,Jordan,Edwards,19,Vupam Pass,Onunacam,NV,84819,$6060.71,BLUE,06/11/2033
64,Bertha,Fleming,29,Mijow Terrace,Pautinot,MS,05646,$8527.98,BLUE,09/07/2042
65,Mitchell,Franklin,62,Pujaj Park,Afihezpih,MT,43546,$1659.81,BLUE,07/02/1982
66,Austin,Floyd,51,Cuiz Trail,Gokusbu,OR,93990,$9142.58,YELLOW,07/12/1923
67,Dominic,Wise,22,Sezih View,Unajcot,SC,57605,$6183.42,RED,06/29/1996
68,Fannie,Carlson,42,Nugu Ridge,Fatmadal,IA,98189,$5734.07,GREEN,04/03/2001
69,Georgia,Cooper,65,Holob Plaza,Engoope,OR,08463,$4160.91,YELLOW,05/25/1998
70,Ola,Hopkins,45,Etujep Path,Tozjuvga,WY,00828,$2397.89,WHITE,09/04/2045
71,Dylan,Roy,61,Bovoz Grove,Ubkeni,RI,88163,$9644.63,GREEN,04/29/2059
72,Ronnie,Hale,58,Bavvun Point,Bekako,OR,81780,$1132.28,BLUE,01/29/1944
73,Joel,Tyler,27,Igpe Court,Simsogu,CT,90415,$7479.64,GREEN,02/05/2025
74,Lida,Kim,37,Givcek Glen,Nusoces,RI,04088,$668.10,RED,02/16/2042
75,Adrian,Becker,48,Esiihi Loop,Imwelloh,MS,12480,$5229.98,WHITE,09/24/2061
76,Martin,Fields,21,Mejuf Way,Belmeiwa,RI,72382,$1286.72,GREEN,05/27/1935
77,Genevieve,Becker,21,Deklo Ridge,Zenjatkep,ND,72390,$87.26,WHITE,04/21/1943
78,Isabel,Massey,42,Giwhed Parkway,Kobiram,GA,87588,$3173.36,BLUE,10/13/1998
79,Bertie,Barton,38,Hafmob Glen,Mawufha,DE,43925,$7609.71,YELLOW,03/07/1943
80,Verna,Roberson,21,Firfag River,Tafuti,WI,53661,$2028.48,RED,08/29/2047
81,Mattie,Pratt,21,Pofzil Circle,Hobdomro,MD,86314,$767.57,RED,07/05/2058
82,Isabel,Aguilar,58,Gutu Mill,Binzoccew,NV,82715,$536.04,GREEN,06/16/1928
83,Catherine,Frazier,55,Gosbu View,Dihjepu,AL,80674,$9137.22,RED,02/01/2058
84,Lina,Flores,46,Wiuwa Drive,Ohuvatiba,ND,25018,$2082.09,WHITE,10/14/2010
85,Alma,Fox,57,Gitsa Glen,Feejned,AL,48524,$744.45,BLUE,04/11/1974
86,Joe,Mathis,33,Puzeb Extension,Oclogek,SD,55778,$8992.83,GREEN,05/14/2060
87,Jeffery,Cobb,19,Kembiw Lane,Ujtewco,DC,70311,$3441.70,BLUE,08/11/2040
88,Ada,Gray,49,Hafo Loop,Bezlohze,AZ,56444,$5413.35,RED,01/30/1966
89,Lenora,Perkins,42,Ramwu Manor,Fembuweg,OK,23682,$8767.68,GREEN,05/08/1931
90,Brian,Lewis,43,Zenpiv Highway,Obcuwpe,IL,56623,$1328.22,RED,08/20/2009
91,Juan,Bennett,51,Kevfep Heights,Usuezasow,IN,90765,$5632.28,GREEN,07/24/2000
92,Etta,Goodwin,20,Fuglo Grove,Hatreabe,WA,45539,$4348.96,RED,10/11/1972
93,Adam,Robertson,50,Rupwe Trail,Emagumliv,AK,33293,$6956.08,WHITE,09/25/1925
94,Anne,Hopkins,56,Cujdal Highway,Vovmupe,LA,64692,$4569.13,BLUE,07/26/2058
95,Rosetta,Munoz,36,Seleka Plaza,Fitudite,OH,81285,$3415.13,BLUE,09/06/1955
96,Chris,Hanson,35,Jakol Drive,Givogzom,RI,35238,$8207.63,GREEN,01/11/1911
97,Amy,Hubbard,36,Kehoh Circle,Lebiosu,CO,01349,$1483.63,WHITE,06/11/2050
98,Larry,Barker,61,Taeco Terrace,Gigaziho,MN,89016,$9451.82,GREEN,06/03/2057
99,Florence,Sutton,37,Okba Plaza,Henudi,OR,90535,$2430.46,RED,04/23/1925
100,Garrett,Tyler,55,Hasda Lane,Bukesob,UT,16224,$1814.38,YELLOW,06/12/1995
101,Theresa,Little,22,Mubla Court,Toefofok,HI,45737,$455.63,YELLOW,03/29/2021
102,Ian,Ray,43,Cesi Point,Catolub,MN,71742,$9427.23,BLUE,03/06/1965
103,Max,Russell,36,Sape Pass,Ezokton,ME,09872,$8667.59,RED,02/24/2069
104,Tony,Hayes,52,Kokaho Glen,Ehrepfi,MT,55893,$1927.97,YELLOW,02/26/1952
105,Helen,Yates,43,Sovte Pike,Otoucaza,DE,29049,$1525.30,RED,08/22/2027
106,Amelia,Garcia,60,Farcur River,Mevlibag,AL,48670,$3449.11,YELLOW,01/18/2008
107,Melvin,Hodges,30,Epuhem Court,Kavalpo,TX,76883,$2190.30,RED,10/14/2041
108,Anthony,Webster,21,Esuta Ridge,Daidupoz,CO,11087,$6092.35,GREEN,03/14/1990
109,Peter,Todd,28,Cimdaz Center,Ufurojo,FL,51386,$7002.37,RED,06/23/1934
110,Nancy,Lane,44,Omka Road,Alkikgif,LA,72689,$3785.73,RED,10/06/1986
111,Katharine,Graves,25,Bizfet Manor,Luhcehta,WV,25520,$8870.24,GREEN,09/26/2042
112,Olivia,Lyons,53,Siro Pike,Cuthebi,MI,06343,$224.64,RED,11/24/2036
113,Hannah,Bradley,39,Jencu Path,Wominmid,AL,45965,$9377.02,WHITE,02/03/2054
114,Agnes,McDonald,40,Jihe Parkway,Tukewow,LA,78201,$3776.00,GREEN,01/11/2048
115,Carl,Townsend,22,Vudit Terrace,Jealmof,MO,32663,$7026.76,WHITE,04/25/1922
116,Leonard,Jordan,63,Anzam Terrace,Poekjo,TX,83753,$810.55,GREEN,03/04/1993
117,Manuel,Warner,44,Lajho Extension,Iriuvgu,WV,32202,$4710.89,YELLOW,09/22/2009
118,Harold,Perez,32,Jobta Path,Luwuco,AR,12325,$565.04,BLUE,06/30/1923
119,Arthur,Mack,56,Rimu Road,Totkojis,MA,40898,$2465.87,GREEN,12/23/2054
120,Jesus,Stewart,57,Resmib Drive,Culukig,KY,28046,$8001.99,GREEN,06/01/1905
121,Lilly,Bowen,20,Nowvo Point,Curzakte,MO,26467,$2143.39,GREEN,05/14/1933
122,Ollie,Hammond,39,Otoej Boulevard,Tutnotvem,MA,21263,$8674.40,BLUE,12/28/2020
123,Tommy,Cain,54,Umhi Junction,Zusfinal,SC,94738,$5610.15,BLUE,01/05/1998
124,Marguerite,Barnett,22,Macpop River,Jetilusa,OH,72405,$8243.86,BLUE,12/17/2060
125,Leo,Armstrong,53,Toad Plaza,Kacpaci,MI,59403,$5498.82,YELLOW,05/07/2004
126,Tommy,Austin,22,Vuga Junction,Kohgutab,NV,55449,$8515.24,GREEN,10/16/1950
127,Lee,Hale,56,Zevzap Lane,Uncope,AR,01306,$1072.51,GREEN,09/05/1969
128,Alexander,Sherman,23,Emaeji Pass,Bohbuwjan,KY,44360,$5501.16,YELLOW,10/28/1910
129,Ronnie,Schwartz,26,Vipol Turnpike,Leance,MT,60171,$3640.26,RED,01/13/1993
130,Mina,Alexander,22,Gemup Grove,Boksiki,AZ,84192,$1329.52,BLUE,02/06/2033
131,Callie,Walker,27,Cuvvoz Mill,Kemnejod,IL,22142,$3366.89,YELLOW,12/14/2058
132,Glenn,Allison,55,Owsum Plaza,Zojizjon,WA,07188,$1651.17,RED,03/14/1993
133,Jerome,Robinson,39,Cojfa Road,Adjopa,UT,87844,$1189.35,BLUE,01/16/1904
134,Emma,Miles,47,Amtu Drive,Duskobi,NM,13379,$1735.75,BLUE,06/21/2018
135,Jeremiah,Ramos,57,Razot Place,Jawajle,WV,95928,$5387.30,RED,02/28/2019
136,Gregory,Webb,63,Ujabos Key,Kicupi,AL,59752,$1795.49,YELLOW,03/26/1953
137,Austin,Myers,63,Rujini Drive,Zaratoki,VT,16971,$6119.92,YELLOW,05/17/2007
138,Ronald,Herrera,65,Epiale Highway,Bozuvhi,MA,06453,$5863.79,GREEN,03/09/2064
139,Rose,Johnson,43,Sanu Path,Nuuwegeg,NE,62411,$6485.85,BLUE,04/05/1911
140,Brian,Kennedy,62,Vewnu Glen,Sutuhunu,FL,08528,$6062.26,GREEN,11/03/2008
141,Clayton,Mitchell,54,Jopkuw Boulevard,Jetwide,KY,67386,$8780.58,WHITE,07/22/2064
142,Georgia,Lane,32,Umose Pass,Sobnesi,SC,46850,$2412.20,GREEN,08/08/1952
143,Lily,Reese,56,Rabce Ridge,Zersazno,ME,26028,$5295.69,GREEN,10/24/1986
144,Nancy,Silva,19,Gerij Circle,Zivimisin,MA,18908,$8460.92,YELLOW,06/02/1917
145,Edwin,Ballard,21,Ikki Circle,Berosgej,ND,20431,$8265.74,WHITE,07/21/2056
146,Florence,Clark,37,Kito Drive,Dintiske,FL,86672,$1623.45,RED,01/09/1995
147,Lottie,Bryan,32,Ahafur Boulevard,Mokeriza,UT,78050,$915.84,RED,03/21/1964
148,Philip,Shaw,18,Lala Glen,Havutod,AR,94350,$6767.91,BLUE,12/24/2021
149,Louis,Duncan,36,Roldop Parkway,Rehipul,SD,80518,$1812.24,YELLOW,05/19/1945
150,Stephen,Wheeler,61,Lefe Lane,Enbaaza,NH,65506,$4673.31,BLUE,12/19/1923
151,Donald,Frazier,41,Pevme Square,Kileab,NM,27002,$1645.54,BLUE,08/18/1988
152,Jason,Cox,48,Leczo Extension,Zajubuz,NE,20972,$8446.03,BLUE,08/31/2029
153,Raymond,Reed,62,Motceh Glen,Faokego,HI,95486,$2258.24,RED,04/26/2043
154,Laura,Edwards,29,Dojzol River,Ulehambas,MT,14236,$8028.15,WHITE,02/14/2026
155,Kenneth,Garrett,42,Zoavu Heights,Pumohti,WV,64008,$124.92,YELLOW,04/22/1962
156,Milton,McGuire,37,Moddec Pass,Vasesbom,OR,23454,$173.84,YELLOW,12/10/1996
157,Millie,Roberts,36,Emeako Circle,Cabpimle,NE,25108,$9735.20,YELLOW,05/08/2050
158,Jean,Barker,61,Gekez Grove,Asijaefi,VT,34804,$76.54,GREEN,04/10/1986
159,Garrett,Green,32,Nuzhil Court,Kirfogos,HI,23464,$5756.72,YELLOW,10/27/2064
160,Danny,Luna,63,Sodfom Way,Uftepo,OK,68555,$2418.05,YELLOW,02/22/1933
161,Daisy,White,56,Daewu Trail,Lopezcuh,DC,24047,$8573.78,BLUE,06/27/1978
162,Myrtle,May,47,Ronfob Way,Nisakko,CT,22197,$675.07,GREEN,05/19/2030
163,Jason,Holland,20,Mipcat Trail,Cakajeku,LA,80923,$7602.83,GREEN,04/09/2022
164,Ola,Drake,51,Keda Avenue,Vantute,AZ,76241,$7472.52,BLUE,05/27/1999
165,Luis,Baldwin,54,Cahni Highway,Visgiwhun,LA,88866,$8414.33,WHITE,04/20/1914
166,Frederick,Walters,27,Mopmi Boulevard,Odjilwor,IN,71357,$6555.46,BLUE,04/16/1964
167,Danny,Mitchell,38,Keza Circle,Tocbadca,LA,35264,$7556.93,BLUE,10/03/1909
168,Derrick,Jennings,44,Zivuv Square,Rakcascu,NE,91637,$7100.77,YELLOW,02/20/2001
169,Nettie,Ferguson,42,Damup Boulevard,Ehokavnop,TX,51303,$4434.83,BLUE,06/17/1927
170,Brian,Burgess,36,Ukaga Path,Uwtetzoh,MI,37869,$3049.45,YELLOW,10/21/2020
171,Winifred,Simon,62,Gacha Plaza,Zitdane,WA,98878,$1518.85,GREEN,11/03/2054
172,Donald,Gonzalez,59,Veho Mill,Zuwiwe,GA,84397,$6312.98,BLUE,02/17/2001
173,Winnie,Dixon,64,Amema Street,Nidodsik,MO,29299,$2512.56,GREEN,08/10/1959
174,Madge,Webb,63,Feli Court,Oracado,MT,84603,$727.90,BLUE,09/12/2000
175,Louis,Potter,34,Tazo Terrace,Jujfamew,MT,32450,$4981.59,WHITE,10/19/1966
176,Viola,Vega,39,Sopcun River,Bavomdek,MI,29483,$4858.13,RED,05/12/1908
177,Lucille,Herrera,27,Gaij Court,Jidojiin,VA,38552,$8451.18,BLUE,06/17/2030
178,Randall,Rogers,54,Sovove Place,Busool,MN,72667,$167.96,YELLOW,11/19/2058
179,Leonard,Jensen,19,Hajuk Pass,Imwapkaw,MS,05532,$4452.79,BLUE,11/07/1929
180,Michael,Ray,52,Elokam Extension,Cahufaw,MO,70510,$7200.05,RED,09/30/1910
181,Justin,Clarke,36,Puhla Terrace,Gouvwuk,WY,70906,$7458.90,GREEN,07/12/2022
182,Loretta,Smith,64,Cafteh Parkway,Addibiwi,ND,27256,$7510.48,RED,06/06/1906
183,Dean,Morrison,34,Lonok Glen,Jelcosbe,ND,36995,$9574.78,BLUE,05/03/1912
184,Vera,Lamb,30,Lopuk Center,Wamhacna,CO,74462,$6744.38,WHITE,02/22/2042
185,Eleanor,Hogan,32,Vogow Heights,Fevuvjum,WY,25633,$4198.10,RED,11/06/2010
186,Addie,Jackson,35,Jaud Loop,Decuvih,WA,72838,$4444.11,WHITE,12/29/1946
187,Edwin,Rowe,34,Kiste Point,Kizuwme,MS,18763,$1471.14,RED,11/18/1958
188,Lottie,Logan,27,Foriv Drive,Ofpewube,NH,10257,$8905.94,GREEN,02/28/1929
189,Elizabeth,Carpenter,23,Ijoric Manor,Inidaguh,DE,57831,$3222.44,GREEN,03/12/2034
190,Leon,Tyler,59,Valuf Turnpike,Segizcop,ID,94840,$9924.19,WHITE,10/15/2044
191,Charles,Wise,40,Ekinu Extension,Pivaro,DE,93894,$835.83,RED,11/03/2069
192,Christina,Cobb,28,Zijo Plaza,Umozuvum,MI,04182,$4508.58,GREEN,06/10/1927
193,Marc,Roy,46,Ivufet Path,Ihpucla,DC,70661,$1690.90,GREEN,02/22/2036
194,Ora,Hodges,64,Itico Key,Wogvefe,DC,26268,$5781.64,GREEN,02/12/1913
195,Cordelia,Garrett,35,Kubu View,Monadkah,CA,73227,$3466.88,WHITE,09/17/1952
196,Rodney,Weaver,39,Zakwun Extension,Zusdauh,IL,01503,$8151.11,GREEN,12/05/2052
197,Walter,Yates,33,Telefo Pike,Avwolnej,MD,50105,$5024.57,BLUE,07/15/2055
198,Carl,Payne,37,Zizbi Point,Zedugfow,SC,94900,$399.98,YELLOW,10/26/1917
199,Lena,Abbott,50,Moemi Square,Pizodu,TN,42573,$5357.41,RED,02/04/2031
200,Katherine,Roberson,58,Poru Pass,Diuszip,SD,50125,$3944.86,YELLOW,03/04/2053
201,Helen,Cole,22,Oseub Place,Wokrieg,GA,90244,$3525.94,GREEN,02/02/1959
202,Dorothy,Frank,55,Lakke Loop,Sakrozosi,WI,68978,$723.94,WHITE,02/09/2016
203,Chris,Abbott,35,Wowfi Lane,Ovuocker,OR,53796,$7786.09,WHITE,09/23/2044
204,Raymond,Hopkins,49,Korup Boulevard,Owilten,CT,17887,$2913.94,RED,02/24/1930
205,Olive,Cannon,36,Ubuwa Center,Fagzuano,NY,90152,$7166.94,RED,07/02/2026
206,Stella,Brady,60,Cagho Point,Fuirufu,ME,22112,$1060.25,GREEN,07/17/1929
207,Janie,Norris,59,Zojin Lane,Sovico,NJ,74386,$7666.56,RED,02/02/2023
208,Linnie,Walton,20,Folpa Loop,Latofesu,WI,77181,$915.38,BLUE,03/07/1981
209,Isabelle,Russell,27,Perid Parkway,Dubloha,IA,65704,$5073.20,RED,09/19/1972
210,Jayden,Allison,46,Anive Street,Gaptujod,KY,22155,$5035.94,YELLOW,01/11/1953
211,Dennis,Frazier,47,Ibobi Glen,Kahdekes,UT,67231,$4190.79,BLUE,06/16/1936
212,Barry,Patton,33,Wude Heights,Evuuvne,TX,51399,$4661.01,GREEN,09/22/2007
213,Sylvia,Cross,32,Cenwet Boulevard,Detijve,SC,10011,$3990.31,GREEN,05/28/1982
214,Frank,Carlson,48,Fuguj Street,Kidisfi,CA,59237,$9169.90,GREEN,03/21/1988
215,Ernest,Miller,48,Kudij Parkway,Isuleca,WA,86476,$5761.93,BLUE,03/22/2020
216,Effie,Hubbard,57,Cauf Drive,Henezha,NE,86689,$9603.90,WHITE,10/23/1908
217,Rachel,Patton,25,Uzego Street,Icsaaz,ID,99042,$6470.50,GREEN,03/13/2053
218,Rose,Nelson,20,Renka Court,Uwwumuw,MA,97034,$4937.68,GREEN,08/18/2008
219,Nathan,Gregory,58,Fowis Park,Idoacanuc,CA,85860,$9477.36,GREEN,01/17/1956
220,Tommy,Figueroa,27,Dubje View,Nelfesdok,NC,44264,$4930.27,WHITE,01/05/1907
221,Ricky,Elliott,24,Guwzap Glen,Kutakbo,DE,54056,$8824.00,WHITE,10/27/2016
222,Edward,Stone,23,Fuor Ridge,Cafeuh,GA,41087,$6490.31,YELLOW,10/03/1904
223,Gregory,Fowler,33,Hobsaz Street,Waftuhbun,MN,10957,$2753.22,BLUE,09/19/2010
224,Lettie,Clayton,42,Poij Pike,Jazasug,CT,50893,$6221.17,YELLOW,06/24/1981
225,Clayton,Richards,62,Gigim Circle,Vipmaluwa,WV,00903,$2504.87,WHITE,09/17/2057
226,Sylvia,Clark,18,Oheded Circle,Abdabfun,HI,24375,$1912.31,GREEN,11/08/1988
227,Larry,Hunter,24,Ejamat Extension,Unnogte,TX,90052,$7343.10,GREEN,07/27/1991
228,Jim,Lambert,59,Cefruc Highway,Gooldo,MA,52727,$8170.64,RED,08/07/2044
229,Gertrude,Hunt,55,Ipiwiw Extension,Cacfofo,FL,49040,$6169.02,WHITE,05/22/1911
230,Isaac,Townsend,58,Fohfof Center,Mudoag,AL,86990,$6946.92,YELLOW,11/15/2070
231,Flora,Yates,28,Mofa Mill,Jewateni,RI,38318,$8764.76,BLUE,07/30/2017
232,Lucille,Medina,23,Ecrap Lane,Gumiziz,IL,39782,$3431.44,YELLOW,02/19/1969
233,Jay,Valdez,22,Luuku Street,Usozuhuf,IA,35703,$577.83,BLUE,09/29/1975
234,Lina,Butler,29,Nocig Court,Guvesizu,IL,68040,$2511.15,YELLOW,03/03/1966
235,Manuel,Andrews,47,Litapa Pass,Duwcowu,PA,35020,$4942.60,YELLOW,12/24/1956
236,Eugenia,Brady,20,Haof Drive,Lusfohin,VA,43937,$9070.02,RED,03/08/1986
237,Milton,Hicks,18,Vosgij Circle,Rioleko,MS,54232,$5128.60,GREEN,11/19/2068
238,Viola,Burns,56,Tamis Center,Ahaibsu,MO,73337,$7883.82,RED,03/02/1977
239,Rosie,Ward,38,Vamibi Mill,Vinniroli,TX,60130,$5588.50,RED,08/29/1954
240,Elsie,Hansen,53,Mafine Plaza,Bolumwi,ME,05260,$9255.95,BLUE,01/15/2062
241,Clayton,Bryan,62,Buksaj Parkway,Guvogase,LA,64238,$4854.01,BLUE,12/04/1912
242,Stanley,Henderson,41,Feaju Boulevard,Midabi,MD,43240,$1674.33,RED,12/03/1912
243,Joshua,McKinney,23,Ceza Parkway,Hodijer,RI,43652,$9287.22,GREEN,02/06/1910
244,Sara,Bryan,56,Cuba Way,Gusdizuzu,AR,14991,$6882.36,YELLOW,07/14/1947
245,Bryan,James,19,Ucla Plaza,Petivzis,NE,31682,$4152.84,WHITE,05/05/1912
246,Lelia,Huff,32,Nopsem Terrace,Bohpugi,SC,58666,$4803.71,GREEN,06/07/1977
247,Adeline,Bass,26,Rafri Terrace,Sogobboh,MA,89962,$3828.22,RED,11/30/2044
248,Lettie,Rios,31,Vusrur Lane,Waskiim,AK,48106,$5124.43,RED,04/09/2014
249,Amanda,Yates,61,Puzdu Pass,Ukimespah,PA,05080,$4208.18,YELLOW,10/22/2038
250,Pearl,Harrison,60,Ocoifo View,Bobkesuf,NM,39450,$7809.05,BLUE,06/21/2010
